City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kenai,US,2021-11-28 23:45:30,60.5544,-151.2583,5.09,78,90,6.91
298,Naze,JP,2021-11-28 23:45:30,28.3667,129.4833,67.12,69,100,16.15
299,Dawson Creek,CA,2021-11-28 23:45:31,55.7666,-120.2362,44.24,57,1,17.27
300,Pivijay,CO,2021-11-28 23:45:32,10.4617,-74.6162,82.49,84,97,5.88
301,Calvinia,ZA,2021-11-28 23:45:32,-31.4707,19.776,54.25,93,0,1.41
302,Ust-Ishim,RU,2021-11-28 23:45:33,57.6935,71.1665,20.41,83,100,8.01
303,Gigmoto,PH,2021-11-28 23:45:33,13.7796,124.39,81.57,84,98,9.22
304,Coihaique,CL,2021-11-28 23:45:35,-45.5752,-72.0662,57.15,47,75,9.22
305,Valea Mare,RO,2021-11-28 23:45:35,44.4667,24.4333,48.09,77,100,6.46
306,Ayia Galini,GR,2021-11-28 23:45:36,35.1,24.6833,81.55,74,30,11.03
307,Bonavista,CA,2021-11-28 23:45:36,48.6499,-53.1147,37.4,81,40,14.72
308,Marawi,PH,2021-11-28 23:45:37,7.9986,124.2928,74.44,81,43,1.36
309,Shahr-E Babak,IR,2021-11-28 23:45:38,30.1165,55.1186,49.08,50,100,7.67
310,Biggar,GB,2021-11-28 23:42:50,55.6167,-3.5167,24.39,86,64,1.99
311,Ntungamo,UG,2021-11-28 23:45:39,-0.8833,29.65,62.1,90,84,3.58
312,Acapulco,MX,2021-11-28 23:45:07,16.8634,-99.8901,84.02,61,75,6.91
313,Nabire,ID,2021-11-28 23:45:39,-3.3667,135.4833,85.24,67,99,1.48
314,Chumikan,RU,2021-11-28 23:45:40,54.7183,135.315,-3.35,89,67,7.87
315,Tezu,IN,2021-11-28 23:45:40,27.9167,96.1667,59.54,50,0,4.0
316,Dukat,RU,2021-11-28 23:45:41,62.55,155.55,-9.58,99,100,2.8
317,Puquio,PE,2021-11-28 23:45:41,-14.7,-74.1333,50.97,79,99,6.69
318,Rincon,US,2021-11-28 23:46:42,32.296,-81.2354,58.86,47,90,10.36
319,Mahibadhoo,MV,2021-11-28 23:46:43,3.7833,72.9667,82.08,74,100,17.05
320,Houma,US,2021-11-28 23:46:43,29.5958,-90.7195,62.6,67,1,9.22
321,Ponoka,CA,2021-11-28 23:45:19,52.6768,-113.5815,44.58,87,99,5.95
322,Puqi,CN,2021-11-28 23:46:44,29.7167,113.8833,53.17,74,20,2.51
323,Teya,RU,2021-11-28 23:46:44,60.3778,92.6267,4.66,94,95,5.57
324,Zhangye,CN,2021-11-28 23:46:45,38.9342,100.4517,18.79,64,11,6.2
325,Bethel,US,2021-11-28 23:46:45,41.3712,-73.414,37.98,75,90,0.0
326,Wakkanai,JP,2021-11-28 23:46:45,45.4094,141.6739,49.98,66,75,20.71
327,Ankpa,NG,2021-11-28 23:46:46,7.3706,7.6253,76.17,42,74,2.71
328,Chapais,CA,2021-11-28 23:46:47,49.7834,-74.8492,11.98,98,95,3.91
329,Bad Driburg,DE,2021-11-28 23:46:47,51.7333,9.0167,35.53,98,100,5.93
330,Kieta,PG,2021-11-28 23:46:48,-6.2167,155.6333,83.93,70,100,3.53
331,Vanderhoof,CA,2021-11-28 23:46:48,54.0166,-124.0198,39.85,71,15,9.17
332,Vikhorevka,RU,2021-11-28 23:46:49,56.1201,101.1636,18.99,89,100,13.78
333,Boshkengash,TJ,2021-11-28 23:46:49,38.4661,68.8053,41.34,87,20,2.24
334,La Rioja,ES,2021-11-28 23:46:50,42.25,-2.5,33.58,99,100,9.48
335,Sabha,LY,2021-11-28 23:46:50,27.0377,14.4283,70.14,23,100,9.51
336,Leh,IN,2021-11-28 23:46:51,34.1667,77.5833,12.76,65,0,2.37
337,Mafeteng,LS,2021-11-28 23:46:51,-29.823,27.2374,54.79,47,7,1.95
338,Roald,NO,2021-11-28 23:46:52,62.5833,6.1333,28.54,69,40,11.5
339,Nuqui,CO,2021-11-28 23:46:52,5.7125,-77.2708,77.63,91,56,4.45
340,Adrar,MR,2021-11-28 23:46:53,20.5022,-10.0711,59.16,41,2,10.6
341,Zhenlai,CN,2021-11-28 23:46:54,45.8495,123.2973,16.27,89,76,4.7
342,Khandbari,NP,2021-11-28 23:46:54,27.3747,87.2039,53.28,64,7,3.78
343,Umtata,ZA,2021-11-28 23:46:55,-31.5889,28.7844,56.71,94,2,1.83
344,Nantucket,US,2021-11-28 23:46:55,41.2835,-70.0995,41.11,87,90,4.61
345,Deputatskiy,RU,2021-11-28 23:46:56,69.3,139.9,-12.44,96,100,5.01
346,Kidal,ML,2021-11-28 23:46:56,18.4411,1.4078,76.77,14,100,5.39
347,Buluang,PH,2021-11-28 23:46:57,13.3068,123.3425,80.76,82,100,2.59
348,Prince Rupert,CA,2021-11-28 23:46:57,54.3161,-130.3201,42.49,67,90,2.3
349,Soyo,AO,2021-11-28 23:46:57,-6.1349,12.3689,78.44,89,92,5.03
350,Broome,US,2021-11-28 23:46:58,42.2506,-75.833,32.77,100,90,6.91
351,Komatipoort,ZA,2021-11-28 23:46:58,-25.4332,31.9548,67.33,85,0,3.47
352,Pitiquito,MX,2021-11-28 23:46:59,30.7,-112.0833,77.0,21,0,6.78
353,Onguday,RU,2021-11-28 23:46:59,50.75,86.15,7.09,94,46,3.09
354,Cabinda,AO,2021-11-28 23:47:00,-5.55,12.2,78.39,89,93,3.13
355,Krasnyy Chikoy,RU,2021-11-28 23:47:00,50.3643,108.7512,4.78,98,99,2.64
356,Amloh,IN,2021-11-28 23:47:00,30.6084,76.2319,55.65,44,0,4.0
357,Tchibanga,GA,2021-11-28 23:47:01,-2.85,11.0333,71.78,97,81,1.36
358,Kununurra,AU,2021-11-28 23:44:34,-15.7667,128.7333,89.58,55,51,3.44
359,Boyolangu,ID,2021-11-28 23:47:01,-8.1181,111.8935,77.14,83,100,1.43
360,Bhuban,IN,2021-11-28 23:47:02,20.8833,85.8333,62.11,59,53,3.38
361,Moussoro,TD,2021-11-28 23:47:02,13.6408,16.4901,76.39,14,16,9.8
362,Clyde River,CA,2021-11-28 23:47:03,70.4692,-68.5914,-5.57,84,94,21.85
363,Guamuchil,MX,2021-11-28 23:47:03,25.4667,-108.1,82.11,31,99,8.12
364,Moranbah,AU,2021-11-28 23:48:04,-22.0016,148.0466,82.35,63,92,10.25
365,Sorland,NO,2021-11-28 23:48:04,67.667,12.6934,31.86,47,100,14.72
366,Otradnoye,RU,2021-11-28 23:48:05,59.7775,30.8181,21.25,92,84,5.44
367,Tarnogskiy Gorodok,RU,2021-11-28 23:48:05,60.4997,43.5761,21.52,89,96,10.58
368,Cape Coast,GH,2021-11-28 23:48:06,5.1053,-1.2466,80.58,84,97,9.06
369,Beira,MZ,2021-11-28 23:48:07,-19.8436,34.8389,69.24,78,0,2.73
370,Angoche,MZ,2021-11-28 23:48:07,-16.2325,39.9086,74.01,70,7,4.74
371,Darab,IR,2021-11-28 23:48:08,28.7519,54.5444,58.66,49,100,4.09
372,Matara,LK,2021-11-28 23:48:08,5.9485,80.5353,75.45,89,99,0.94
373,Buala,SB,2021-11-28 23:48:09,-8.145,159.5921,86.59,65,80,6.4
374,Nanakuli,US,2021-11-28 23:48:09,21.3906,-158.1547,80.55,59,90,8.05
375,Auki,SB,2021-11-28 23:48:10,-8.7676,160.7034,87.3,62,88,0.58
376,Batesville,US,2021-11-28 23:45:58,35.7698,-91.641,55.81,41,1,3.44
377,Nishihara,JP,2021-11-28 23:48:10,26.1842,127.7558,68.05,88,90,10.36
378,Erenhot,CN,2021-11-28 23:48:11,43.6475,111.9767,23.22,54,100,10.18
379,Samarai,PG,2021-11-28 23:48:11,-10.6167,150.6667,83.37,77,99,10.4
380,Alexandria,EG,2021-11-28 23:46:33,31.2156,29.9553,66.16,82,0,2.3
381,Ilfracombe,GB,2021-11-28 23:48:12,51.2093,-4.1134,34.12,66,33,15.23
382,Tual,ID,2021-11-28 23:48:13,-5.6667,132.75,83.75,71,43,7.14
383,Sao Paulo De Olivenca,BR,2021-11-28 23:48:13,-3.3783,-68.8725,76.71,89,91,1.3
384,Laguna,US,2021-11-28 23:48:13,38.421,-121.4238,69.89,56,1,4.61
385,Pitanga,BR,2021-11-28 23:47:31,-24.7572,-51.7614,63.19,92,75,4.38
386,Haines Junction,CA,2021-11-28 23:48:14,60.7522,-137.5108,-14.85,70,100,1.14
387,Baie-Saint-Paul,CA,2021-11-28 23:48:15,47.4411,-70.4986,21.69,79,13,4.99
388,Bellefontaine,US,2021-11-28 23:48:15,40.3612,-83.7597,34.29,69,61,8.05
389,Pastavy,BY,2021-11-28 23:48:16,55.1168,26.8326,32.32,98,100,11.34
390,Turukhansk,RU,2021-11-28 23:48:16,65.8167,87.9833,-21.06,100,95,1.81
391,Ossora,RU,2021-11-28 23:48:16,59.2353,163.0719,32.07,92,100,26.02
392,Aromashevo,RU,2021-11-28 23:48:17,56.8602,68.6375,22.86,81,100,12.26
393,Keokuk,US,2021-11-28 23:48:17,40.3973,-91.3849,39.88,32,40,0.0
394,Sitka,US,2021-11-28 23:48:18,57.0531,-135.33,31.89,80,75,9.22
395,Tyshkivka,UA,2021-11-28 23:48:18,48.4967,30.9423,49.48,90,97,11.68
396,Ketchikan,US,2021-11-28 23:48:19,55.3422,-131.6461,36.07,80,40,5.75
397,Dunajska Streda,SK,2021-11-28 23:48:20,47.9927,17.6121,37.54,86,99,13.06
398,Jiangyou,CN,2021-11-28 23:48:20,31.7667,104.7167,49.55,73,91,6.04
399,Acajutla,SV,2021-11-28 23:48:20,13.5928,-89.8275,91.74,64,36,4.36
400,Kulhudhuffushi,MV,2021-11-28 23:48:21,6.6221,73.07,80.24,79,96,11.86
401,Aykhal,RU,2021-11-28 23:48:21,66.0,111.5,-12.91,99,100,2.51
402,Opuwo,NA,2021-11-28 23:48:22,-18.0607,13.84,67.19,27,77,3.36
403,Fare,PF,2021-11-28 23:48:22,-16.7,-151.0167,81.27,74,91,11.14
404,Berezovyy,RU,2021-11-28 23:48:23,51.6667,135.7,16.25,93,100,1.95
405,Grand Gaube,MU,2021-11-28 23:48:23,-20.0064,57.6608,72.0,67,4,8.1
406,Lithakia,GR,2021-11-28 23:48:23,37.7167,20.8333,67.37,86,78,26.84
407,Itoman,JP,2021-11-28 23:47:28,26.1247,127.6694,68.77,88,75,12.66
408,Talakan,RU,2021-11-28 23:48:24,50.3167,130.3667,6.46,94,84,7.31
409,Vokhma,RU,2021-11-28 23:48:24,58.9303,46.7586,34.3,91,100,10.2
410,Malanje,AO,2021-11-28 23:48:25,-9.5402,16.341,62.2,96,60,0.92
411,Plettenberg Bay,ZA,2021-11-28 23:49:25,-34.0527,23.3716,61.81,87,60,5.84
412,At-Bashi,KG,2021-11-28 23:49:26,41.1702,75.8106,11.57,74,16,2.86
413,Kuytun,RU,2021-11-28 23:49:26,54.3419,101.5036,19.54,83,100,10.49
414,Gambela,ET,2021-11-28 23:49:27,8.25,34.5833,77.54,54,40,3.27
415,Olavarria,AR,2021-11-28 23:49:27,-36.8927,-60.3225,59.85,92,99,11.63
416,Fairbanks,US,2021-11-28 23:49:28,64.8378,-147.7164,-25.6,71,1,0.0
417,Olsberg,DE,2021-11-28 23:49:28,51.35,8.5,31.42,98,100,8.14
418,Dwarka,IN,2021-11-28 23:49:29,22.2394,68.9678,76.55,57,32,8.12
419,Vityazevo,RU,2021-11-28 23:49:29,44.9931,37.2719,57.61,88,40,17.9
420,Tuatapere,NZ,2021-11-28 23:49:30,-46.1333,167.6833,65.7,41,16,6.8
421,Segovia,ES,2021-11-28 23:49:30,41.1667,-4.0,40.03,98,100,21.79
422,Lavrentiya,RU,2021-11-28 23:49:31,65.5833,-171.0,-12.46,91,4,7.38
423,Mayor Pablo Lagerenza,PY,2021-11-28 23:49:31,-19.9309,-60.7718,74.97,86,96,7.58
424,Boa Vista,BR,2021-11-28 23:48:15,2.8197,-60.6733,85.98,54,20,8.05
425,Norton,ZW,2021-11-28 23:49:32,-17.8833,30.7,62.4,60,7,6.29
426,Namatanai,PG,2021-11-28 23:49:32,-3.6667,152.4333,85.41,67,79,6.49
427,Kisangani,CD,2021-11-28 23:49:33,0.5167,25.2,70.56,99,100,1.14
428,Kruisfontein,ZA,2021-11-28 23:49:33,-34.0033,24.7314,61.23,83,3,12.64
429,Yulara,AU,2021-11-28 23:47:54,-25.2406,130.9889,78.64,24,0,16.11
430,Tombouctou,ML,2021-11-28 23:49:34,20.0,-3.0,67.91,25,1,11.7
431,Karlskrona,SE,2021-11-28 23:49:35,56.1616,15.5866,36.05,79,100,17.02
432,Makakilo City,US,2021-11-28 23:45:56,21.3469,-158.0858,79.12,57,90,8.05
433,Palpa,PE,2021-11-28 23:49:35,-14.5336,-75.1856,72.61,61,74,4.76
434,Isla Mujeres,MX,2021-11-28 23:49:36,21.2311,-86.731,80.65,70,34,4.76
435,Nova Petropolis,BR,2021-11-28 23:49:36,-29.3764,-51.1144,70.18,89,100,2.42
436,Las Palmas,ES,2021-11-28 23:49:37,28.4204,-14.0131,61.59,59,27,26.46
437,San Antonio,US,2021-11-28 23:45:04,29.4241,-98.4936,71.35,42,1,8.05
438,Jibuti,DJ,2021-11-28 23:49:38,11.5,42.5,72.82,69,0,8.5
439,La Orilla,MX,2021-11-28 23:49:38,17.9833,-102.2333,79.5,68,4,5.79
440,Souillac,MU,2021-11-28 23:45:53,-20.5167,57.5167,71.98,88,40,4.61
441,Dakar,SN,2021-11-28 23:45:37,14.6937,-17.4441,74.28,66,91,25.21
442,Poum,NC,2021-11-28 23:49:39,-20.2333,164.0167,80.71,74,22,1.61
443,Sola,VU,2021-11-28 23:49:39,-13.8833,167.55,83.07,84,75,0.0
444,San Carlos,VE,2021-11-28 23:49:40,9.6612,-68.5827,76.12,84,99,4.29
445,Espinho,PT,2021-11-28 23:49:40,41.0076,-8.6413,54.01,82,49,16.6
446,Uglekamensk,RU,2021-11-28 23:49:41,43.2172,133.2303,34.56,81,54,1.86
447,Henties Bay,NA,2021-11-28 23:49:41,-22.116,14.2845,58.8,93,0,1.97
448,Kennett,US,2021-11-28 23:46:35,36.2362,-90.0556,51.78,70,1,0.0
449,Kenora,CA,2021-11-28 23:45:20,49.8167,-94.4337,24.78,74,75,3.44
450,Port Hardy,CA,2021-11-28 23:49:42,50.6996,-127.4199,48.38,100,90,5.75
451,Baley,RU,2021-11-28 23:49:43,51.6,116.6333,-0.74,95,85,3.91
452,Urumqi,CN,2021-11-28 23:45:44,43.801,87.6005,9.55,85,0,4.47
453,Yopal,CO,2021-11-28 23:49:43,5.3378,-72.3959,76.98,75,70,3.27
454,Gajendragarh,IN,2021-11-28 23:49:44,15.7333,75.9833,67.73,94,100,10.31
455,Lebu,CL,2021-11-28 23:46:07,-37.6167,-73.65,53.56,79,6,19.28
456,Komsomolskiy,UZ,2021-11-28 23:49:45,40.4272,71.7189,35.02,74,58,6.91
457,Lazaro Cardenas,MX,2021-11-28 23:49:45,17.9583,-102.2,79.52,69,6,6.24
458,Mogadishu,SO,2021-11-28 23:50:45,2.0371,45.3438,80.71,79,46,10.11
459,Tilichiki,RU,2021-11-28 23:50:46,60.4667,166.1,27.77,79,100,19.95
460,Qandala,SO,2021-11-28 23:50:47,11.472,49.8728,76.93,59,60,3.89
461,Gao,ML,2021-11-28 23:50:47,16.6362,1.637,77.56,14,95,10.96
462,Mombasa,KE,2021-11-28 23:50:48,-4.0547,39.6636,79.21,89,20,9.22
463,Berlevag,NO,2021-11-28 23:50:48,70.8578,29.0864,16.48,86,42,19.39
464,Monaragala,LK,2021-11-28 23:50:49,6.8714,81.3487,72.99,94,98,3.13
465,Narsaq,GL,2021-11-28 23:50:49,60.9167,-46.05,37.53,99,100,2.89
466,Abaza,RU,2021-11-28 23:50:50,52.655,90.0928,13.39,88,70,5.82
467,Killybegs,IE,2021-11-28 23:50:50,54.6333,-8.45,44.06,76,90,3.29
468,Iberia,US,2021-11-28 23:50:51,29.9502,-91.7507,62.67,72,1,4.61
469,San Quintin,MX,2021-11-28 23:50:51,30.4833,-115.95,69.21,45,0,11.39
470,Melilla,ES,2021-11-28 23:50:51,35.2937,-2.9383,57.58,54,40,20.71
471,Freeport,US,2021-11-28 23:49:16,40.6576,-73.5832,40.98,75,75,3.44
472,Touros,BR,2021-11-28 23:50:52,-5.1989,-35.4608,83.3,77,68,10.47
473,Gainesville,US,2021-11-28 23:47:28,29.6516,-82.3248,60.51,58,90,0.0
474,Mnogovershinnyy,RU,2021-11-28 23:50:53,53.9353,139.9242,15.82,93,100,4.72
475,Madang,PG,2021-11-28 23:50:54,-5.2246,145.7966,86.45,62,95,1.88
476,Glen Allen,US,2021-11-28 23:47:18,37.666,-77.5064,50.0,46,1,3.44
477,Grindavik,IS,2021-11-28 23:50:55,63.8424,-22.4338,41.47,100,90,13.8
478,Peterhead,GB,2021-11-28 23:50:55,57.5058,-1.7981,34.2,62,91,9.33
479,Chardara,KZ,2021-11-28 23:50:56,41.2547,67.9692,45.19,35,27,5.48
480,Salalah,OM,2021-11-28 23:50:56,17.0151,54.0924,75.67,33,45,7.94
481,Berbera,SO,2021-11-28 23:50:57,10.4396,45.0143,79.79,59,1,4.9
482,Kudahuvadhoo,MV,2021-11-28 23:50:57,2.6708,72.8944,82.35,74,99,17.85
483,Miandoab,IR,2021-11-28 23:50:58,36.9694,46.1027,44.31,78,9,2.91
484,Aviles,ES,2021-11-28 23:49:03,43.5547,-5.9248,54.79,87,90,23.02
485,Tarimbaro,MX,2021-11-28 23:50:59,19.7833,-101.1333,63.28,56,6,3.31
486,Shumskiy,RU,2021-11-28 23:50:59,54.8318,99.1328,24.15,71,95,13.87
487,Brits,ZA,2021-11-28 23:51:00,-25.6347,27.7802,63.72,57,2,2.3
488,Evanston,US,2021-11-28 23:51:00,42.0411,-87.6901,37.58,32,20,9.22
489,Porto Novo,BJ,2021-11-28 23:51:01,6.4965,2.6036,80.33,81,68,6.4
490,Dunedin,NZ,2021-11-28 23:51:01,-45.8742,170.5036,64.04,53,82,5.59
491,Ribnitz-Damgarten,DE,2021-11-28 23:51:02,54.25,12.4667,36.05,97,100,4.97
492,Nizwa,OM,2021-11-28 23:51:02,22.9333,57.5333,65.79,48,0,2.68
493,Ankazoabo,MG,2021-11-28 23:51:03,-22.2833,44.5167,65.89,61,0,4.07
494,Pochutla,MX,2021-11-28 23:51:03,15.7432,-96.4661,83.25,74,83,2.82
495,Antalaha,MG,2021-11-28 23:51:04,-14.9003,50.2788,72.72,90,84,6.4
496,Tabuk,PH,2021-11-28 23:51:04,17.4189,121.4443,76.91,82,60,2.98
497,Talnakh,RU,2021-11-28 23:49:54,69.4865,88.3972,-16.98,100,86,3.78
498,Hambantota,LK,2021-11-28 23:51:05,6.1241,81.1185,76.95,87,100,5.28
499,Broken Hill,AU,2021-11-28 23:48:22,-31.95,141.4333,74.91,41,14,8.05
500,Carutapera,BR,2021-11-28 23:51:06,-1.195,-46.02,79.61,80,30,7.14
501,Kirakira,SB,2021-11-28 23:51:06,-10.4544,161.9205,86.16,68,61,7.4
502,Port Hawkesbury,CA,2021-11-28 23:52:07,45.6169,-61.3485,36.99,80,1,5.75
503,Mattru,SL,2021-11-28 23:52:07,7.6244,-11.8332,75.06,95,28,2.19
504,Casino,AU,2021-11-28 23:52:08,-28.8667,153.05,73.35,73,100,5.75
505,Inirida,CO,2021-11-28 23:52:08,3.8653,-67.9239,75.34,95,98,0.85
506,Kem,RU,2021-11-28 23:52:09,64.9555,34.5793,15.08,77,100,6.64
507,Semey,KZ,2021-11-28 23:52:09,50.4111,80.2275,14.14,81,17,9.71
508,Lasa,IT,2021-11-28 23:52:10,46.6166,10.7002,31.08,94,100,6.49
509,Kolno,PL,2021-11-28 23:52:10,53.4115,21.9291,32.11,99,100,10.04
510,Trincomalee,LK,2021-11-28 23:52:11,8.5711,81.2335,80.08,83,100,10.6
511,Port-Cartier,CA,2021-11-28 23:52:11,50.0334,-66.8654,30.42,66,99,13.35
512,Bage,BR,2021-11-28 23:52:12,-31.3314,-54.1069,66.63,94,99,15.43
513,Tautira,PF,2021-11-28 23:52:13,-17.7333,-149.15,82.42,80,82,18.21
514,Senneterre,CA,2021-11-28 23:52:13,48.3835,-77.2328,16.02,87,83,0.87
515,Panama City,PA,2021-11-28 23:48:51,8.9936,-79.5197,78.75,89,40,9.22
516,Turayf,SA,2021-11-28 23:52:14,31.6725,38.6637,53.85,62,0,4.61
517,Nova Gradiska,HR,2021-11-28 23:52:15,45.255,17.3831,39.09,94,100,2.51
518,Atar,MR,2021-11-28 23:52:15,20.5169,-13.0499,63.18,40,46,11.01
519,Cubara,CO,2021-11-28 23:52:15,7.0008,-72.1085,73.98,88,55,3.49
520,Les Cayes,HT,2021-11-28 23:52:16,18.2,-73.75,77.5,79,66,1.61
521,Sikasso,ML,2021-11-28 23:52:17,10.9167,-7.0,76.57,25,5,1.05
522,Morondava,MG,2021-11-28 23:52:17,-20.2833,44.2833,72.73,80,0,1.52
523,Felipe Carrillo Puerto,MX,2021-11-28 23:52:18,19.5833,-88.05,73.22,79,92,2.48
524,Leshukonskoye,RU,2021-11-28 23:52:18,64.8989,45.7622,12.76,93,100,7.52
525,Axim,GH,2021-11-28 23:52:19,4.8699,-2.2405,79.43,83,100,6.76
526,Arzachena,IT,2021-11-28 23:52:19,41.0769,9.3887,45.95,73,51,19.19
527,Hervey Bay,AU,2021-11-28 23:52:20,-25.2986,152.8535,75.31,85,69,11.45
528,Vila Franca Do Campo,PT,2021-11-28 23:52:20,37.7167,-25.4333,59.41,64,93,3.78
529,Santa Rosa,PH,2021-11-28 23:52:21,14.3122,121.1114,78.78,79,100,8.79
530,Kiunga,PG,2021-11-28 23:52:21,-6.1219,141.2906,84.34,73,89,0.89
531,Pangai,TO,2021-11-28 23:52:22,-19.8,-174.35,82.51,47,20,18.41
532,Christchurch,NZ,2021-11-28 23:48:21,-43.5333,172.6333,66.4,72,9,6.91
533,Parrita,CR,2021-11-28 23:52:22,9.5201,-84.3225,83.97,86,38,1.41
534,Ullapool,GB,2021-11-28 23:52:23,57.8987,-5.1604,32.07,81,98,4.97
535,Agogo,GH,2021-11-28 23:52:23,6.8,-1.0819,73.27,89,100,4.63
536,Turochak,RU,2021-11-28 23:52:24,52.2576,87.1224,14.32,97,100,2.04
537,Cardston,CA,2021-11-28 23:52:24,49.2,-113.3019,55.49,35,99,24.16
538,Mayo,US,2021-11-28 23:52:25,38.8876,-76.5119,48.61,76,75,3.44
539,Khrebtovaya,RU,2021-11-28 23:52:25,56.7032,104.2494,16.03,94,100,9.26
540,Rock Springs,US,2021-11-28 23:51:59,41.5875,-109.2029,53.04,32,1,20.71
541,Ixtapa,MX,2021-11-28 23:52:26,20.7,-105.2,76.89,68,93,1.86
542,Ocampo,MX,2021-11-28 23:52:27,21.65,-101.5,62.4,43,97,7.78
543,College,US,2021-11-28 23:52:27,64.8569,-147.8028,-18.74,72,75,0.0
544,Muisne,EC,2021-11-28 23:52:28,0.6,-80.0333,75.96,87,100,11.48
545,Poissy,FR,2021-11-28 23:52:28,48.9333,2.05,34.52,93,0,6.91
546,Juneau,US,2021-11-28 23:52:29,58.3019,-134.4197,30.2,86,75,3.44
547,Diego De Almagro,CL,2021-11-28 23:52:29,-26.3667,-70.05,66.49,35,0,4.45
548,Nicoya,CR,2021-11-28 23:53:29,10.1483,-85.452,80.15,85,49,5.12
549,Lakatoro,VU,2021-11-28 23:53:31,-16.0999,167.4164,84.74,67,46,6.35
550,Flin Flon,CA,2021-11-28 23:53:31,54.7682,-101.865,15.64,79,90,4.61
551,Isabela,PH,2021-11-28 23:53:31,6.7085,121.9711,78.85,79,66,6.02
552,Klaksvik,FO,2021-11-28 23:53:32,62.2266,-6.589,34.72,80,100,4.45
553,Krasnoarmeysk,RU,2021-11-28 23:53:32,51.0239,45.6969,38.16,99,100,6.71
554,Lorengau,PG,2021-11-28 23:53:33,-2.0226,147.2712,84.94,69,78,2.82
555,Wilmington,US,2021-11-28 23:51:32,34.2257,-77.9447,57.11,50,1,5.75
556,Khor,RU,2021-11-28 23:53:34,47.8861,134.9464,23.79,97,100,7.7
557,Sisimiut,GL,2021-11-28 23:53:34,66.9395,-53.6735,33.73,95,100,5.5
558,Zonguldak,TR,2021-11-28 23:53:35,41.25,31.8333,51.17,59,84,6.62
559,Kaihua,CN,2021-11-28 23:53:35,23.3687,104.28,49.55,94,22,3.15
560,Ola,RU,2021-11-28 23:53:36,59.5833,151.2833,13.6,94,100,4.92
561,Kavaratti,IN,2021-11-28 23:53:36,10.5669,72.642,79.25,84,99,19.39
562,Kozhva,RU,2021-11-28 23:53:36,65.1073,57.0459,18.01,95,100,8.81
563,San Policarpo,PH,2021-11-28 23:53:37,12.1791,125.5072,81.59,84,100,11.23
564,Monrovia,LR,2021-11-28 23:53:37,6.3005,-10.7969,80.13,77,5,6.13
565,Klyuchi,RU,2021-11-28 23:53:38,52.2667,79.1667,12.51,86,51,5.77
566,Nioro,GM,2021-11-28 23:53:38,13.35,-15.75,81.75,25,21,12.21
567,Manicore,BR,2021-11-28 23:53:38,-5.8092,-61.3003,75.4,96,86,1.72
568,De-Kastri,RU,2021-11-28 23:53:39,51.4667,140.7833,19.38,91,100,4.63
569,Tessalit,ML,2021-11-28 23:53:39,20.1986,1.0114,72.14,29,100,9.44
570,Porto Walter,BR,2021-11-28 23:53:40,-8.2686,-72.7439,73.83,95,91,0.72
571,Kloulklubed,PW,2021-11-28 23:53:40,7.0419,134.2556,84.7,71,99,9.71
572,Muravlenko,RU,2021-11-28 23:53:41,63.7898,74.523,1.94,96,100,11.25
573,Kachug,RU,2021-11-28 23:53:41,53.9606,105.8817,9.36,95,100,3.02
